id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
1788,CBA,2024-02-14,114.07,2023-12-29,104.67,2024-01-15,106.48,2024-01-31,110.04,2024-02-13,108.6,2025-12-24T18:55:52.113Z,2026-01-11T07:16:53.219Z
1789,CBA,2024-08-14,134.21,2024-06-28,121.49,2024-07-15,126.56,2024-07-31,131.14,2024-08-13,126.39,2025-12-24T18:55:51.987Z,2026-01-11T07:16:53.233Z
1790,CBA,2025-02-12,165.98,2024-12-27,151.71,2025-01-13,148.36,2025-01-29,154.5,2025-02-11,157.49,2025-12-24T18:55:51.833Z,2026-01-11T07:16:53.242Z
1791,CBA,2025-08-13,169.12,2025-06-27,182.54,2025-07-14,176.0,2025-07-30,174.3,2025-08-12,176.08,2025-12-24T18:55:51.597Z,2026-01-11T07:16:53.249Z
1792,CAR,2020-08-19,19.19,2020-07-03,15.29,2020-07-20,15.36,2020-08-05,15.95,2020-08-18,16.33,2025-12-24T18:55:51.452Z,2026-01-11T07:16:53.259Z
1793,CAR,2021-02-17,20.63,2020-12-31,17.06,2021-01-18,16.28,2021-02-03,18.12,2021-02-16,18.84,2025-12-24T18:55:51.216Z,2026-01-11T07:16:53.268Z
1794,CAR,2021-08-16,22.62,2021-07-02,18.11,2021-07-16,18.82,2021-08-02,19.36,2021-08-13,19.84,2025-12-24T18:55:51.037Z,2026-01-11T07:16:53.277Z
1795,CAR,2022-02-14,20.93,2021-12-31,22.24,2022-01-14,20.43,2022-01-31,19.53,2022-02-11,19.13,2025-12-24T18:55:50.851Z,2026-01-11T07:16:53.304Z
1796,CAR,2022-08-15,22.72,2022-07-01,16.89,2022-07-15,16.98,2022-08-01,19.02,2022-08-12,19.87,2025-12-24T18:55:50.675Z,2026-01-11T07:16:53.314Z
1797,CAR,2023-02-13,22.5,2022-12-30,19.28,2023-01-13,20.66,2023-01-30,21.03,2023-02-10,20.93,2025-12-24T18:55:50.533Z,2026-01-11T07:16:53.321Z
1798,CAR,2023-08-14,26.33,2023-06-30,22.59,2023-07-14,23.13,2023-07-31,23.58,2023-08-11,23.34,2025-12-24T18:55:50.388Z,2026-01-11T07:16:53.329Z
1799,CAR,2024-02-12,34.03,2023-12-29,29.86,2024-01-12,30.4,2024-01-29,31.82,2024-02-09,32.09,2025-12-24T18:55:50.250Z,2026-01-11T07:16:53.335Z
1800,CAR,2024-08-12,35.14,2024-06-28,34.13,2024-07-12,33.48,2024-07-29,33.47,2024-08-09,32.57,2025-12-24T18:55:50.119Z,2026-01-11T07:16:53.342Z
1801,CAR,2025-02-10,38.36,2024-12-27,36.91,2025-01-10,36.9,2025-01-24,38.83,2025-02-07,40.14,2025-12-24T18:55:49.991Z,2026-01-11T07:16:53.355Z
1802,CAR,2025-08-11,37.2,2025-06-27,37.01,2025-07-11,36.87,2025-07-28,37.49,2025-08-08,36.61,2025-12-24T18:55:49.842Z,2026-01-11T07:16:53.366Z
1803,BXB,2020-08-19,11.26,2020-07-03,9.31,2020-07-20,9.52,2020-08-05,9.28,2020-08-18,9.66,2025-12-24T18:55:49.701Z,2026-01-11T07:16:53.373Z
1804,BXB,2021-02-16,10.42,2020-12-31,9.21,2021-01-15,9.12,2021-02-02,9.41,2021-02-15,9.04,2025-12-24T18:55:49.562Z,2026-01-11T07:16:53.386Z
1805,BXB,2021-08-17,12.0,2021-07-02,10.05,2021-07-16,9.95,2021-08-03,10.25,2021-08-16,10.47,2025-12-24T18:55:49.435Z,2026-01-11T07:16:53.394Z
1806,BXB,2022-02-25,9.81,2022-01-11,9.4,2022-01-25,8.71,2022-02-11,8.43,2022-02-24,8.81,2025-12-24T18:55:49.306Z,2026-01-11T07:16:53.408Z
1807,BXB,2022-08-17,12.4,2022-07-01,9.99,2022-07-18,10.26,2022-08-03,10.54,2022-08-16,10.67,2025-12-24T18:55:49.178Z,2026-01-11T07:16:53.415Z
1808,BXB,2023-02-24,12.97,2023-01-10,10.55,2023-01-25,10.75,2023-02-10,10.95,2023-02-23,11.07,2025-12-24T18:55:49.045Z,2026-01-11T07:16:53.422Z
1809,BXB,2023-08-30,15.15,2023-07-14,13.07,2023-07-31,13.08,2023-08-16,13.15,2023-08-29,13.16,2025-12-24T18:55:48.912Z,2026-01-11T07:16:53.429Z
1810,BXB,2024-02-23,15.27,2024-01-09,13.07,2024-01-24,13.89,2024-02-09,14.29,2024-02-22,14.32,2025-12-24T18:55:48.760Z,2026-01-11T07:16:53.436Z
1811,BXB,2024-08-21,17.12,2024-07-05,13.49,2024-07-22,14.15,2024-08-07,14.25,2024-08-20,15.01,2025-12-24T18:55:48.611Z,2026-01-11T07:16:53.444Z
1812,BXB,2025-02-20,19.93,2025-01-06,19.27,2025-01-21,18.59,2025-02-06,19.08,2025-02-19,19.09,2025-12-24T18:55:48.468Z,2026-01-11T07:16:53.454Z
1813,BXB,2025-08-21,26.3,2025-07-07,22.82,2025-07-22,23.16,2025-08-07,23.02,2025-08-20,22.94,2025-12-24T18:55:48.339Z,2026-01-11T07:16:53.468Z
1814,BWP,2020-08-04,3.98,2020-06-19,2.96,2020-07-03,3.01,2020-07-21,3.01,2020-08-03,2.94,2025-12-24T18:55:48.211Z,2026-01-11T07:16:53.473Z
1815,BWP,2021-02-03,4.22,2020-12-18,3.36,2021-01-04,3.49,2021-01-20,3.33,2021-02-02,3.37,2025-12-24T18:55:48.083Z,2026-01-11T07:16:53.480Z
1816,BWP,2021-08-04,4.01,2021-06-18,3.39,2021-07-05,3.44,2021-07-21,3.36,2021-08-03,3.29,2025-12-24T18:55:47.942Z,2026-01-11T07:16:53.487Z
1817,BWP,2022-02-09,4.0,2021-12-24,3.37,2022-01-10,3.41,2022-01-25,3.18,2022-02-08,3.28,2025-12-24T18:55:47.814Z,2026-01-11T07:16:53.494Z
1818,BWP,2022-08-03,4.29,2022-06-17,3.11,2022-07-04,3.32,2022-07-20,3.48,2022-08-02,3.54,2025-12-24T18:55:47.686Z,2026-01-11T07:16:53.501Z
1819,BWP,2023-02-08,3.88,2022-12-23,3.39,2023-01-09,3.35,2023-01-25,3.38,2023-02-07,3.36,2025-12-24T18:55:47.553Z,2026-01-11T07:16:53.508Z
1820,BWP,2023-08-02,3.55,2023-06-16,3.08,2023-07-03,3.2,2023-07-19,3.23,2023-08-01,3.23,2025-12-24T18:55:47.418Z,2026-01-11T07:16:53.515Z
1821,BWP,2024-02-07,3.49,2023-12-22,3.13,2024-01-08,3.14,2024-01-24,3.07,2024-02-06,3.02,2025-12-24T18:55:47.290Z,2026-01-11T07:16:53.522Z
1822,BWP,2024-08-14,3.61,2024-06-28,3.2,2024-07-15,3.31,2024-07-31,3.31,2024-08-13,3.27,2025-12-24T18:55:47.162Z,2026-01-11T07:16:53.529Z
1823,BWP,2025-02-05,3.45,2024-12-20,3.12,2025-01-06,3.18,2025-01-22,3.16,2025-02-04,3.13,2025-12-24T18:55:47.035Z,2026-01-11T07:16:53.536Z
1824,BWP,2025-08-06,3.64,2025-06-20,3.4,2025-07-07,3.51,2025-07-23,3.45,2025-08-05,3.54,2025-12-24T18:55:46.907Z,2026-01-11T07:16:53.542Z
1825,BSL,2020-08-17,12.35,2020-07-03,9.67,2020-07-17,9.83,2020-08-03,9.93,2020-08-14,10.56,2025-12-24T18:55:46.778Z,2026-01-11T07:16:53.557Z
1826,BSL,2021-02-22,17.67,2021-01-08,16.37,2021-01-22,14.97,2021-02-08,15.33,2021-02-19,15.21,2025-12-24T18:55:46.648Z,2026-01-11T07:16:53.590Z
1827,BSL,2021-08-16,25.65,2021-07-02,19.65,2021-07-16,20.18,2021-08-02,21.24,2021-08-13,22.51,2025-12-24T18:55:46.518Z,2026-01-11T07:16:53.608Z
1828,BSL,2022-02-21,18.83,2022-01-07,19.46,2022-01-21,17.1,2022-02-07,17.1,2022-02-18,17.17,2025-12-24T18:55:46.389Z,2026-01-11T07:16:53.614Z
1829,BSL,2022-08-15,17.55,2022-07-01,14.37,2022-07-15,13.85,2022-08-01,15.29,2022-08-12,15.4,2025-12-24T18:55:46.260Z,2026-01-11T07:16:53.619Z
1830,BSL,2023-02-20,17.84,2023-01-06,16.27,2023-01-20,17.37,2023-02-06,17.7,2023-02-17,18.35,2025-12-24T18:55:46.115Z,2026-01-11T07:16:53.627Z
1831,BSL,2023-08-21,21.27,2023-07-07,18.31,2023-07-21,18.96,2023-08-07,20.08,2023-08-18,19.29,2025-12-24T18:55:45.985Z,2026-01-11T07:16:53.633Z
1832,BSL,2024-02-19,22.33,2024-01-05,20.93,2024-01-19,21.35,2024-02-05,22.01,2024-02-16,21.7,2025-12-24T18:55:45.857Z,2026-01-11T07:16:53.639Z
1833,BSL,2024-08-19,19.89,2024-07-05,19.69,2024-07-19,20.55,2024-08-05,19.33,2024-08-16,19.7,2025-12-24T18:55:45.725Z,2026-01-11T07:16:53.649Z
1834,BSL,2025-02-17,25.25,2025-01-03,18.52,2025-01-17,19.81,2025-02-03,20.75,2025-02-14,21.79,2025-12-24T18:55:45.594Z,2026-01-11T07:16:53.661Z
1835,BSL,2025-08-18,23.48,2025-07-04,23.77,2025-07-18,24.06,2025-08-04,22.8,2025-08-15,23.92,2025-12-24T18:55:45.462Z,2026-01-11T07:16:53.669Z
1836,BRG,2020-08-13,25.0,2020-06-29,20.74,2020-07-14,22.7,2020-07-30,24.64,2020-08-12,25.56,2025-12-24T18:55:45.323Z,2026-01-11T07:16:53.687Z
1837,BRG,2021-02-16,31.35,2020-12-31,24.13,2021-01-15,25.16,2021-02-02,27.84,2021-02-15,28.79,2025-12-24T18:55:45.196Z,2026-01-11T07:16:53.694Z
1838,BRG,2021-08-17,30.36,2021-07-02,28.46,2021-07-16,29.05,2021-08-03,31.04,2021-08-16,31.61,2025-12-24T18:55:45.058Z,2026-01-11T07:16:53.701Z
1839,BRG,2022-02-16,29.09,2021-12-31,30.18,2022-01-17,27.64,2022-02-02,27.58,2022-02-15,27.09,2025-12-24T18:55:44.928Z,2026-01-11T07:16:53.710Z
1840,BRG,2022-08-23,21.45,2022-07-08,18.94,2022-07-22,19.47,2022-08-09,22.05,2022-08-22,20.55,2025-12-24T18:55:44.801Z,2026-01-11T07:16:53.720Z
1841,BRG,2023-02-14,20.68,2022-12-30,17.68,2023-01-13,19.53,2023-01-31,21.78,2023-02-13,20.91,2025-12-24T18:55:44.666Z,2026-01-11T07:16:53.728Z
1842,BRG,2023-08-21,25.23,2023-07-07,20.06,2023-07-21,21.3,2023-08-07,22.65,2023-08-18,22.49,2025-12-24T18:55:44.536Z,2026-01-11T07:16:53.734Z
1843,BRG,2024-02-13,25.0,2023-12-29,26.63,2024-01-12,26.0,2024-01-30,26.64,2024-02-12,26.72,2025-12-24T18:55:44.378Z,2026-01-11T07:16:53.742Z
1844,BRG,2024-08-21,31.01,2024-07-05,26.48,2024-07-22,26.71,2024-08-07,27.56,2024-08-20,29.14,2025-12-24T18:55:44.249Z,2026-01-11T07:16:53.751Z
1845,BRG,2025-02-11,36.89,2024-12-27,35.8,2025-01-10,35.64,2025-01-28,37.75,2025-02-10,37.28,2025-12-24T18:55:44.121Z,2026-01-11T07:16:53.761Z
1846,BRG,2025-08-20,35.26,2025-07-04,29.91,2025-07-21,30.41,2025-08-06,32.79,2025-08-19,35.84,2025-12-24T18:55:43.992Z,2026-01-11T07:16:53.768Z
1847,BPT,2020-08-17,1.58,2020-07-03,1.32,2020-07-17,1.29,2020-08-03,1.22,2020-08-14,1.26,2025-12-24T18:55:43.856Z,2026-01-11T07:16:53.775Z
1848,BPT,2021-02-15,1.68,2020-12-31,1.55,2021-01-15,1.68,2021-02-01,1.41,2021-02-12,1.51,2025-12-24T18:55:43.723Z,2026-01-11T07:16:53.783Z
1849,BPT,2021-08-16,1.09,2021-07-02,1.09,2021-07-16,1.11,2021-08-02,1.07,2021-08-13,1.04,2025-12-24T18:55:43.595Z,2026-01-11T07:16:53.793Z
1850,BPT,2022-02-14,1.625,2021-12-31,1.1,2022-01-14,1.22,2022-01-31,1.29,2022-02-11,1.29,2025-12-24T18:55:43.461Z,2026-01-11T07:16:53.804Z
1851,BPT,2022-08-15,1.645,2022-07-01,1.5,2022-07-15,1.46,2022-08-01,1.6,2022-08-12,1.62,2025-12-24T18:55:43.328Z,2026-01-11T07:16:53.810Z
1852,BPT,2023-02-13,1.515,2022-12-30,1.41,2023-01-13,1.42,2023-01-30,1.33,2023-02-10,1.33,2025-12-24T18:55:43.200Z,2026-01-11T07:16:53.819Z
1853,BPT,2023-08-14,1.61,2023-06-30,1.21,2023-07-14,1.35,2023-07-31,1.45,2023-08-11,1.49,2025-12-24T18:55:43.071Z,2026-01-11T07:16:53.827Z
1854,BPT,2024-02-12,1.71,2023-12-29,1.45,2024-01-12,1.43,2024-01-29,1.47,2024-02-09,1.5,2025-12-24T18:55:42.930Z,2026-01-11T07:16:53.921Z
1855,BPT,2024-08-12,1.245,2024-06-28,1.37,2024-07-12,1.41,2024-07-29,1.32,2024-08-09,1.31,2025-12-24T18:55:42.777Z,2026-01-11T07:16:54.044Z
1856,BPT,2025-02-06,1.44,2024-12-23,1.28,2025-01-07,1.35,2025-01-23,1.42,2025-02-05,1.41,2025-12-24T18:55:42.640Z,2026-01-11T07:16:54.325Z
1857,BPT,2025-08-04,1.18,2025-06-20,1.3,2025-07-04,1.28,2025-07-21,1.31,2025-08-01,1.09,2025-12-24T18:55:42.498Z,2026-01-11T07:16:54.677Z
1858,BOQ,2020-10-14,6.53,2020-08-28,4.39,2020-09-14,4.4,2020-09-30,4.12,2020-10-13,4.6,2025-12-24T18:55:42.368Z,2026-01-11T07:16:54.709Z
1859,BOQ,2021-04-15,8.83,2021-03-01,6.72,2021-03-16,6.59,2021-04-01,6.53,2021-04-14,6.71,2025-12-24T18:55:42.217Z,2026-01-11T07:16:55.245Z
1860,BOQ,2021-10-13,9.3,2021-08-27,7.28,2021-09-13,7.15,2021-09-29,7.11,2021-10-12,7.47,2025-12-24T18:55:42.088Z,2026-01-11T07:16:55.298Z
1861,BOQ,2022-04-14,7.99,2022-02-28,6.3,2022-03-15,6.41,2022-03-31,6.84,2022-04-13,6.72,2025-12-24T18:55:41.961Z,2026-01-11T07:16:55.804Z
1862,BOQ,2022-10-12,7.59,2022-08-26,5.71,2022-09-12,5.59,2022-09-28,5.37,2022-10-11,5.53,2025-12-24T18:55:41.835Z,2026-01-11T07:16:55.968Z
1863,BOQ,2023-04-20,6.36,2023-03-06,5.78,2023-03-21,5.5,2023-04-06,5.36,2023-04-19,5.26,2025-12-24T18:55:41.703Z,2026-01-11T07:16:56.053Z
1864,BOQ,2023-10-11,5.35,2023-08-25,5.09,2023-09-11,5.03,2023-09-27,4.95,2023-10-10,5.0,2025-12-24T18:55:41.570Z,2026-01-11T07:16:56.075Z
1865,BOQ,2024-04-16,5.8,2024-03-01,5.31,2024-03-15,5.49,2024-04-02,5.74,2024-04-15,5.23,2025-12-24T18:55:41.406Z,2026-01-11T07:16:56.082Z
1866,BOQ,2024-10-16,6.68,2024-08-30,5.85,2024-09-16,5.98,2024-10-02,5.71,2024-10-15,5.8,2025-12-24T18:55:41.278Z,2026-01-11T07:16:56.090Z
1867,BOQ,2025-04-16,6.86,2025-02-28,6.35,2025-03-17,6.13,2025-04-02,6.5,2025-04-15,6.16,2025-12-24T18:55:41.147Z,2026-01-11T07:16:56.097Z
1868,BOQ,2025-10-15,7.22,2025-08-29,7.06,2025-09-15,6.91,2025-10-01,7.05,2025-10-14,6.92,2025-12-24T18:55:41.013Z,2026-01-11T07:16:56.105Z
1869,BHP,2020-08-18,35.3,2020-07-03,21.88,2020-07-17,22.89,2020-08-04,22.89,2020-08-17,24.06,2025-12-24T18:55:40.886Z,2026-01-11T07:16:56.112Z
1870,BHP,2021-02-16,41.85,2020-12-31,26.18,2021-01-15,28.89,2021-02-02,27.83,2021-02-15,28.23,2025-12-24T18:55:40.750Z,2026-01-11T07:16:56.120Z
1871,BHP,2021-08-17,45.7,2021-07-02,30.85,2021-07-16,32.96,2021-08-03,33.66,2021-08-16,33.09,2025-12-24T18:55:40.619Z,2026-01-11T07:16:56.127Z
1872,BHP,2022-02-15,42.9,2021-12-31,28.29,2022-01-14,31.82,2022-02-01,30.63,2022-02-14,32.95,2025-12-24T18:55:40.492Z,2026-01-11T07:16:56.136Z
1873,BHP,2022-08-16,40.51,2022-07-01,32.23,2022-07-15,29.05,2022-08-02,31.04,2022-08-15,31.32,2025-12-24T18:55:40.363Z,2026-01-11T07:16:56.157Z
1874,BHP,2023-02-21,48.3,2023-01-06,40.79,2023-01-20,42.89,2023-02-07,41.22,2023-02-20,41.61,2025-12-24T18:55:40.227Z,2026-01-11T07:16:56.186Z
1875,BHP,2023-09-05,46.1,2023-07-21,39.8,2023-08-04,40.49,2023-08-22,38.2,2023-09-04,40.6,2025-12-24T18:55:40.084Z,2026-01-11T07:16:56.215Z
1876,BHP,2024-02-20,45.54,2024-01-05,44.59,2024-01-19,41.55,2024-02-06,41.76,2024-02-19,41.83,2025-12-24T18:55:39.954Z,2026-01-11T07:16:56.227Z
1877,BHP,2024-08-27,41.35,2024-07-12,40.43,2024-07-26,39.22,2024-08-13,37.96,2024-08-26,38.05,2025-12-24T18:55:39.827Z,2026-01-11T07:16:56.235Z
1878,BHP,2025-02-18,40.97,2025-01-03,38.12,2025-01-17,38.4,2025-02-04,37.9,2025-02-17,39.11,2025-12-24T18:55:39.699Z,2026-01-11T07:16:56.255Z
1879,BHP,2025-08-19,42.12,2025-07-04,37.89,2025-07-18,39.41,2025-08-05,38.93,2025-08-18,40.57,2025-12-24T18:55:39.569Z,2026-01-11T07:16:56.265Z
1880,BGL,2020-09-24,1.0,2020-08-10,1.12,2020-08-25,1.01,2020-09-10,1.07,2020-09-23,1.06,2025-12-24T18:55:39.440Z,2026-01-11T07:16:56.281Z
1881,BGL,2021-03-10,0.765,2021-01-22,1.05,2021-02-08,1.04,2021-02-24,0.76,2021-03-09,0.75,2025-12-24T18:55:39.310Z,2026-01-11T07:16:56.297Z
1882,BGL,2021-09-23,0.855,2021-08-09,0.99,2021-08-24,0.95,2021-09-09,0.83,2021-09-22,0.83,2025-12-24T18:55:39.182Z,2026-01-11T07:16:56.308Z
1883,BGL,2022-03-11,0.94,2022-01-25,0.77,2022-02-09,0.81,2022-02-25,0.92,2022-03-10,0.96,2025-12-24T18:55:39.051Z,2026-01-11T07:16:56.319Z
1884,BGL,2022-09-28,0.69,2022-08-12,0.88,2022-08-29,0.79,2022-09-14,0.8,2022-09-27,0.69,2025-12-24T18:55:38.885Z,2026-01-11T07:16:56.331Z
1885,BGL,2023-03-15,1.15,2023-01-27,1.21,2023-02-13,1.12,2023-03-01,1.11,2023-03-14,1.19,2025-12-24T18:55:38.749Z,2026-01-11T07:16:56.346Z
1886,BGL,2023-09-20,1.515,2023-08-04,1.48,2023-08-21,1.45,2023-09-06,1.54,2023-09-19,1.53,2025-12-24T18:55:38.592Z,2026-01-11T07:16:56.365Z
1887,BGL,2024-03-12,1.605,2024-01-25,1.29,2024-02-09,1.3,2024-02-27,1.45,2024-03-11,1.46,2025-12-24T18:55:38.458Z,2026-01-11T07:16:56.372Z
1888,BGL,2024-09-02,1.15,2024-07-19,1.82,2024-08-02,1.4,2024-08-19,1.37,2024-08-30,1.26,2025-12-24T18:55:38.332Z,2026-01-11T07:16:56.386Z
1889,BGL,2025-02-27,1.195,2025-01-13,1.07,2025-01-28,1.11,2025-02-13,1.2,2025-02-26,1.15,2025-12-24T18:55:38.192Z,2026-01-11T07:16:56.405Z
1890,BGL,2025-08-27,0.92,2025-07-11,0.92,2025-07-28,0.85,2025-08-13,0.87,2025-08-26,0.89,2025-12-24T18:55:38.060Z,2026-01-11T07:16:56.412Z
1891,BFL,2021-08-18,5.55,,,2021-07-19,3.45,2021-08-04,3.64,2021-08-17,3.61,2025-12-24T18:55:37.927Z,2026-01-11T07:16:56.426Z
1892,BFL,2022-02-23,4.6,2022-01-07,2.67,2022-01-24,2.84,2022-02-09,2.96,2022-02-22,2.96,2025-12-24T18:55:37.788Z,2026-01-11T07:16:56.435Z
1893,BFL,2022-08-17,4.9,2022-07-01,3.55,2022-07-18,3.57,2022-08-03,3.57,2022-08-16,3.5,2025-12-24T18:55:37.660Z,2026-01-11T07:16:56.447Z
1894,BFL,2023-02-22,4.9,2023-01-06,3.68,2023-01-23,3.59,2023-02-08,3.68,2023-02-21,3.68,2025-12-24T18:55:37.513Z,2026-01-11T07:16:56.454Z
1895,BFL,2023-08-17,5.62,2023-07-03,3.97,2023-07-18,4.07,2023-08-03,4.33,2023-08-16,4.66,2025-12-24T18:55:37.385Z,2026-01-11T07:16:56.463Z
1896,BFL,2024-02-21,7.23,2024-01-05,4.68,2024-01-22,4.9,2024-02-07,5.45,2024-02-20,6.17,2025-12-24T18:55:37.257Z,2026-01-11T07:16:56.470Z
1897,BFL,2024-08-22,6.45,2024-07-08,5.92,2024-07-23,5.9,2024-08-08,5.74,2024-08-21,5.79,2025-12-24T18:55:37.128Z,2026-01-11T07:16:56.482Z
1898,BFL,2025-02-19,7.4,2025-01-03,6.38,2025-01-20,7.02,2025-02-05,6.93,2025-02-18,6.66,2025-12-24T18:55:36.994Z,2026-01-11T07:16:56.490Z
1899,BFL,2025-08-21,8.35,2025-07-07,7.85,2025-07-22,7.96,2025-08-07,8.35,2025-08-20,8.4,2025-12-24T18:55:36.867Z,2026-01-11T07:16:56.501Z
1900,BEN,2020-08-17,6.54,2020-07-03,5.26,2020-07-17,5.37,2020-08-03,4.93,2020-08-14,5.26,2025-12-24T18:55:36.737Z,2026-01-11T07:16:56.506Z
1901,BEN,2021-02-15,10.56,2020-12-31,7.0,2021-01-15,7.42,2021-02-01,7.03,2021-02-12,7.13,2025-12-24T18:55:36.610Z,2026-01-11T07:16:56.511Z
1902,BEN,2021-08-16,10.0,2021-07-02,8.13,2021-07-16,7.8,2021-08-02,8.11,2021-08-13,8.55,2025-12-24T18:55:36.481Z,2026-01-11T07:16:56.519Z
1903,BEN,2022-02-14,9.67,2021-12-31,7.2,2022-01-14,7.26,2022-01-31,6.79,2022-02-11,7.33,2025-12-24T18:55:36.352Z,2026-01-11T07:16:56.607Z
1904,BEN,2022-08-15,9.88,2022-07-01,7.43,2022-07-15,7.71,2022-08-01,8.53,2022-08-12,8.77,2025-12-24T18:55:36.226Z,2026-01-11T07:16:56.621Z
1905,BEN,2023-02-20,9.79,2023-01-06,8.22,2023-01-20,8.46,2023-02-06,8.35,2023-02-17,8.06,2025-12-24T18:55:36.081Z,2026-01-11T07:16:56.707Z
1906,BEN,2023-08-14,8.92,2023-06-30,7.43,2023-07-14,7.75,2023-07-31,8.08,2023-08-11,7.94,2025-12-24T18:55:35.954Z,2026-01-11T07:16:56.717Z
1907,BEN,2024-02-19,9.72,2024-01-05,8.74,2024-01-19,8.61,2024-02-05,8.71,2024-02-16,8.85,2025-12-24T18:55:35.826Z,2026-01-11T07:16:56.727Z
1908,BEN,2024-08-26,12.34,2024-07-12,10.8,2024-07-26,11.41,2024-08-12,11.08,2024-08-23,11.44,2025-12-24T18:55:35.692Z,2026-01-11T07:16:56.773Z
1909,BEN,2025-02-17,11.37,2025-01-03,12.47,2025-01-17,12.48,2025-02-03,12.63,2025-02-14,12.73,2025-12-24T18:55:35.559Z,2026-01-11T07:16:56.783Z
1910,BEN,2025-08-25,13.13,2025-07-11,12.49,2025-07-25,11.91,2025-08-11,12.25,2025-08-22,12.67,2025-12-24T18:55:35.429Z,2026-01-11T07:16:56.795Z
1911,AZJ,2020-08-10,4.65,2020-06-26,3.54,2020-07-10,3.5,2020-07-27,3.39,2020-08-07,3.37,2025-12-24T18:55:35.291Z,2026-01-11T07:16:56.808Z
1912,AZJ,2021-02-15,4.0,2020-12-31,2.97,2021-01-15,2.94,2021-02-01,2.84,2021-02-12,2.94,2025-12-24T18:55:35.159Z,2026-01-11T07:16:56.822Z
1913,AZJ,2021-08-09,4.13,2021-06-25,2.94,2021-07-09,2.97,2021-07-26,3.07,2021-08-06,3.22,2025-12-24T18:55:35.031Z,2026-01-11T07:16:56.829Z
1914,AZJ,2022-02-14,3.62,2021-12-31,2.87,2022-01-14,3.02,2022-01-31,2.89,2022-02-11,2.99,2025-12-24T18:55:34.905Z,2026-01-11T07:16:56.836Z
1915,AZJ,2022-08-08,3.9,2022-06-24,3.17,2022-07-08,3.19,2022-07-25,3.28,2022-08-05,3.42,2025-12-24T18:55:34.770Z,2026-01-11T07:16:56.855Z
1916,AZJ,2023-02-13,3.45,2022-12-30,3.25,2023-01-13,3.24,2023-01-30,3.22,2023-02-10,3.21,2025-12-24T18:55:34.640Z,2026-01-11T07:16:56.871Z
1917,AZJ,2023-08-14,3.59,2023-06-30,3.48,2023-07-14,3.5,2023-07-31,3.39,2023-08-11,3.29,2025-12-24T18:55:34.510Z,2026-01-11T07:16:56.878Z
1918,AZJ,2024-02-12,3.88,2023-12-29,3.45,2024-01-12,3.43,2024-01-29,3.41,2024-02-09,3.42,2025-12-24T18:55:34.378Z,2026-01-11T07:16:56.892Z
1919,AZJ,2024-08-12,3.3,2024-06-28,3.4,2024-07-12,3.35,2024-07-29,3.43,2024-08-09,3.37,2025-12-24T18:55:34.244Z,2026-01-11T07:16:56.898Z
1920,AZJ,2025-02-17,3.17,2025-01-03,3.11,2025-01-17,3.12,2025-02-03,3.05,2025-02-14,3.04,2025-12-24T18:55:34.107Z,2026-01-11T07:16:56.910Z
1921,AZJ,2025-08-18,3.33,2025-07-04,3.08,2025-07-18,3.18,2025-08-04,3.17,2025-08-15,3.2,2025-12-24T18:55:33.913Z,2026-01-11T07:16:56.918Z
1922,AUB,2020-08-25,13.8,2020-07-10,12.41,2020-07-24,12.05,2020-08-11,10.84,2020-08-24,11.44,2025-12-24T18:55:33.786Z,2026-01-11T07:16:56.923Z
1923,AUB,2021-02-23,18.53,2021-01-08,13.68,2021-01-22,14.33,2021-02-09,14.78,2021-02-22,14.89,2025-12-24T18:55:33.616Z,2026-01-11T07:16:56.934Z
1924,AUB,2021-08-26,23.17,2021-07-12,18.84,2021-07-27,19.74,2021-08-12,21.61,2021-08-25,22.17,2025-12-24T18:55:33.486Z,2026-01-11T07:16:56.942Z
1925,AUB,2022-02-22,21.76,2022-01-07,23.81,2022-01-21,21.64,2022-02-08,21.98,2022-02-21,20.85,2025-12-24T18:55:33.358Z,2026-01-11T07:16:56.951Z
1926,AUB,2022-08-24,21.59,2022-07-08,16.81,2022-07-25,17.31,2022-08-10,17.93,2022-08-23,18.66,2025-12-24T18:55:33.231Z,2026-01-11T07:16:56.960Z
1927,AUB,2023-02-22,27.07,2023-01-06,21.21,2023-01-23,21.68,2023-02-08,22.9,2023-02-21,24.5,2025-12-24T18:55:33.105Z,2026-01-11T07:16:56.969Z
1928,AUB,2023-08-22,28.82,2023-07-07,26.86,2023-07-21,26.82,2023-08-08,25.34,2023-08-21,27.11,2025-12-24T18:55:32.974Z,2026-01-11T07:16:56.979Z
1929,AUB,2024-02-20,30.5,2024-01-05,26.25,2024-01-19,27.25,2024-02-06,28.67,2024-02-19,29.23,2025-12-24T18:55:32.847Z,2026-01-11T07:16:56.985Z
1930,AUB,2024-08-21,32.88,2024-07-05,29.64,2024-07-22,30.19,2024-08-07,30.1,2024-08-20,32.63,2025-12-24T18:55:32.718Z,2026-01-11T07:16:56.994Z
1931,AUB,2025-02-25,29.5,2025-01-10,29.4,2025-01-24,30.03,2025-02-11,28.75,2025-02-24,27.74,2025-12-24T18:55:32.590Z,2026-01-11T07:16:57.000Z
