id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
1981,ARG,2024-02-05,9.05,2025-12-24T18:55:27.790Z,2025-12-24T18:55:27.790Z,,8.16,2023-12-22,8.31,2024-01-05,8.23,2024-01-22,8.41,2024-02-02
1982,ARG,2024-08-05,8.79,2025-12-24T18:55:27.658Z,2025-12-24T18:55:27.658Z,,8.17,2024-06-21,8.07,2024-07-05,8.27,2024-07-22,8.44,2024-08-02
1983,ARG,2025-02-03,9.01,2025-12-24T18:55:27.526Z,2025-12-24T18:55:27.526Z,,8.46,2024-12-20,8.63,2025-01-03,8.67,2025-01-20,8.66,2025-01-31
1984,ARG,2025-08-04,9.29,2025-12-24T18:55:27.376Z,2025-12-24T18:55:27.376Z,,8.83,2025-06-20,8.9,2025-07-04,9.0,2025-07-21,9.1,2025-08-01
1985,ARB,2020-08-18,23.21,2025-12-24T18:55:27.245Z,2025-12-24T18:55:27.245Z,,16.68,2020-07-03,17.08,2020-07-17,17.51,2020-08-04,19.44,2020-08-17
1986,ARB,2021-02-18,37.81,2025-12-24T18:55:27.117Z,2025-12-24T18:55:27.117Z,,27.89,2021-01-04,30.04,2021-01-19,34.74,2021-02-04,35.99,2021-02-17
1987,ARB,2021-08-17,48.55,2025-12-24T18:55:26.984Z,2025-12-24T18:55:26.984Z,,38.67,2021-07-02,41.22,2021-07-16,43.35,2021-08-03,43.98,2021-08-16
1988,ARB,2022-02-22,41.62,2025-12-24T18:55:26.852Z,2025-12-24T18:55:26.852Z,,48.35,2022-01-07,40.27,2022-01-21,41.63,2022-02-08,38.7,2022-02-21
1989,ARB,2022-08-23,32.12,2025-12-24T18:55:26.724Z,2025-12-24T18:55:26.724Z,,28.96,2022-07-08,30.15,2022-07-22,31.29,2022-08-09,29.39,2022-08-22
1990,ARB,2023-02-21,31.48,2025-12-24T18:55:26.597Z,2025-12-24T18:55:26.597Z,,25.31,2023-01-06,26.7,2023-01-20,27.26,2023-02-07,29.62,2023-02-20
1991,ARB,2023-08-22,32.18,2025-12-24T18:55:26.467Z,2025-12-24T18:55:26.467Z,,26.65,2023-07-07,28.28,2023-07-21,29.74,2023-08-08,31.63,2023-08-21
1992,ARB,2024-02-20,39.42,2025-12-24T18:55:26.338Z,2025-12-24T18:55:26.338Z,,32.16,2024-01-05,31.65,2024-01-19,33.81,2024-02-06,34.08,2024-02-19
1993,ARB,2024-08-20,42.32,2025-12-24T18:55:26.133Z,2025-12-24T18:55:26.133Z,,36.92,2024-07-05,38.76,2024-07-19,37.43,2024-08-06,38.65,2024-08-19
1994,ARB,2025-02-18,39.88,2025-12-24T18:55:25.993Z,2025-12-24T18:55:25.993Z,,39.47,2025-01-03,38.75,2025-01-17,35.83,2025-02-04,37.19,2025-02-17
1995,ARB,2025-08-19,39.49,2025-12-24T18:55:25.865Z,2025-12-24T18:55:25.865Z,,33.64,2025-07-04,33.73,2025-07-18,33.03,2025-08-05,35.61,2025-08-18
1996,APE,2020-08-26,8.76,2025-12-24T18:55:25.736Z,2025-12-24T18:55:25.736Z,,4.87,2020-07-10,5.65,2020-07-27,6.84,2020-08-12,7.33,2020-08-25
1997,APE,2021-02-24,12.05,2025-12-24T18:55:25.581Z,2025-12-24T18:55:25.581Z,,10.83,2021-01-08,11.19,2021-01-25,11.67,2021-02-10,10.59,2021-02-23
1998,APE,2021-08-26,16.03,2025-12-24T18:55:25.444Z,2025-12-24T18:55:25.444Z,,12.29,2021-07-12,12.72,2021-07-27,12.89,2021-08-12,13.58,2021-08-25
1999,APE,2022-02-24,12.92,2025-12-24T18:55:25.301Z,2025-12-24T18:55:25.301Z,,10.86,2022-01-10,10.17,2022-01-25,10.95,2022-02-10,11.55,2022-02-23
2000,APE,2022-08-25,12.87,2025-12-24T18:55:25.161Z,2025-12-24T18:55:25.161Z,,8.97,2022-07-11,10.26,2022-07-26,11.49,2022-08-11,11.31,2022-08-24
2001,APE,2023-02-23,12.72,2025-12-24T18:55:25.027Z,2025-12-24T18:55:25.027Z,,9.88,2023-01-09,9.85,2023-01-24,9.42,2023-02-09,10.31,2023-02-22
2002,APE,2023-08-24,13.92,2025-12-24T18:55:24.886Z,2025-12-24T18:55:24.886Z,,12.74,2023-07-10,12.88,2023-07-25,12.57,2023-08-10,12.84,2023-08-23
2003,APE,2024-02-22,13.44,2025-12-24T18:55:24.761Z,2025-12-24T18:55:24.761Z,,12.8,2024-01-08,13.11,2024-01-23,12.64,2024-02-08,13.27,2024-02-21
2004,APE,2024-08-22,10.31,2025-12-24T18:55:24.635Z,2025-12-24T18:55:24.635Z,,9.54,2024-07-08,9.92,2024-07-23,9.22,2024-08-08,10.16,2024-08-21
2005,APE,2025-02-27,14.6,2025-12-24T18:55:24.503Z,2025-12-24T18:55:24.503Z,,11.56,2025-01-13,11.89,2025-01-28,12.39,2025-02-13,11.97,2025-02-26
2006,APE,2025-08-28,24.71,2025-12-24T18:55:24.369Z,2025-12-24T18:55:24.369Z,,19.19,2025-07-14,18.87,2025-07-29,21.06,2025-08-14,22.35,2025-08-27
2007,APA,2020-08-26,10.57,2025-12-24T18:55:24.240Z,2025-12-24T18:55:24.240Z,,7.83,2020-07-10,8.07,2020-07-27,8.27,2020-08-12,7.84,2020-08-25
2008,APA,2021-02-23,9.06,2025-12-24T18:55:24.060Z,2025-12-24T18:55:24.060Z,,7.28,2021-01-08,7.0,2021-01-22,6.92,2021-02-09,6.78,2021-02-22
2009,APA,2021-08-25,9.66,2025-12-24T18:55:23.914Z,2025-12-24T18:55:23.914Z,,6.94,2021-07-09,7.31,2021-07-26,7.5,2021-08-11,7.59,2021-08-24
2010,APA,2022-02-23,10.01,2025-12-24T18:55:23.777Z,2025-12-24T18:55:23.777Z,,7.95,2022-01-07,7.47,2022-01-24,7.88,2022-02-09,7.92,2022-02-22
2011,APA,2022-08-24,11.3,2025-12-24T18:55:23.198Z,2025-12-24T18:55:23.198Z,,9.32,2022-07-08,9.54,2022-07-25,9.73,2022-08-10,9.22,2022-08-23
2012,APA,2023-02-23,10.8,2025-12-24T18:55:23.069Z,2025-12-24T18:55:23.069Z,,8.64,2023-01-09,8.73,2023-01-24,8.84,2023-02-09,8.72,2023-02-22
2013,APA,2023-08-24,8.95,2025-12-24T18:55:22.923Z,2025-12-24T18:55:22.923Z,,8.04,2023-07-10,8.31,2023-07-25,8.14,2023-08-10,7.81,2023-08-23
2014,APA,2024-02-22,8.26,2025-12-24T18:55:22.787Z,2025-12-24T18:55:22.787Z,,7.46,2024-01-08,7.15,2024-01-23,7.28,2024-02-08,7.09,2024-02-21
2015,APA,2024-08-28,7.82,2025-12-24T18:55:22.658Z,2025-12-24T18:55:22.658Z,,7.17,2024-07-12,7.03,2024-07-29,7.13,2024-08-14,7.16,2024-08-27
2016,APA,2025-02-24,7.12,2025-12-24T18:55:22.524Z,2025-12-24T18:55:22.524Z,,6.41,2025-01-10,6.32,2025-01-24,6.31,2025-02-10,6.19,2025-02-21
2017,APA,2025-08-20,8.76,2025-12-24T18:55:22.393Z,2025-12-24T18:55:22.393Z,,8.11,2025-07-04,8.01,2025-07-21,8.33,2025-08-06,8.22,2025-08-19
2018,ANZ,2020-10-29,18.55,2025-12-24T18:55:22.255Z,2025-12-24T18:55:22.255Z,,12.96,2020-09-14,12.89,2020-09-29,14.19,2020-10-15,14.04,2020-10-28
2019,ANZ,2021-05-04,28.6,2025-12-24T18:55:22.112Z,2025-12-24T18:55:22.112Z,,21.07,2021-03-19,21.08,2021-04-01,21.39,2021-04-20,21.72,2021-05-03
2020,ANZ,2021-10-28,28.37,2025-12-24T18:55:21.944Z,2025-12-24T18:55:21.944Z,,21.15,2021-09-13,21.15,2021-09-28,21.12,2021-10-14,21.74,2021-10-27
2021,ANZ,2022-05-04,27.16,2025-12-24T18:55:21.816Z,2025-12-24T18:55:21.816Z,,21.66,2022-03-18,21.3,2022-04-04,21.92,2022-04-20,21.41,2022-05-03
2022,ANZ,2022-10-27,24.99,2025-12-24T18:55:21.684Z,2025-12-24T18:55:21.684Z,,18.98,2022-09-12,18.83,2022-09-27,20.55,2022-10-13,21.02,2022-10-26
2023,ANZ,2023-05-05,23.8,2025-12-24T18:55:21.554Z,2025-12-24T18:55:21.554Z,,19.06,2023-03-21,19.52,2023-04-05,20.38,2023-04-21,19.65,2023-05-04
2024,ANZ,2023-11-13,24.7,2025-12-24T18:55:21.421Z,2025-12-24T18:55:21.421Z,,22.23,2023-09-29,22.27,2023-10-13,21.27,2023-10-30,22.07,2023-11-10
2025,ANZ,2024-05-07,28.79,2025-12-24T18:55:21.285Z,2025-12-24T18:55:21.285Z,,26.14,2024-03-22,26.23,2024-04-05,25.63,2024-04-23,25.9,2024-05-06
2026,ANZ,2024-11-08,32.13,2025-12-24T18:55:21.150Z,2025-12-24T18:55:21.150Z,,28.83,2024-09-24,28.01,2024-10-09,29.38,2024-10-25,29.38,2024-11-07
2027,ANZ,2025-05-07,29.98,2025-12-24T18:55:21.022Z,2025-12-24T18:55:21.022Z,,27.86,2025-03-21,25.51,2025-04-07,27.0,2025-04-23,28.37,2025-05-06
2028,ANZ,2025-11-10,37.98,2025-12-24T18:55:20.893Z,2025-12-24T18:55:20.893Z,,32.13,2025-09-26,34.12,2025-10-10,36.06,2025-10-27,36.01,2025-11-07
2029,ANN,2020-08-25,39.52,2025-12-24T18:55:20.764Z,2025-12-24T18:55:20.764Z,,32.67,2020-07-10,33.81,2020-07-24,34.59,2020-08-11,35.12,2020-08-24
2030,ANN,2021-02-16,39.28,2025-12-24T18:55:20.635Z,2025-12-24T18:55:20.635Z,,30.61,2020-12-31,30.42,2021-01-15,33.28,2021-02-02,33.94,2021-02-15
2031,ANN,2021-08-24,36.78,2025-12-24T18:55:20.507Z,2025-12-24T18:55:20.507Z,,36.59,2021-07-09,36.58,2021-07-23,36.44,2021-08-10,36.02,2021-08-23
2032,ANN,2022-02-15,25.47,2025-12-24T18:55:20.262Z,2025-12-24T18:55:20.262Z,,28.49,2021-12-31,30.83,2022-01-14,24.11,2022-02-01,23.29,2022-02-14
2033,ANN,2022-08-23,27.3,2025-12-24T18:55:19.960Z,2025-12-24T18:55:19.960Z,,21.58,2022-07-08,24.11,2022-07-22,24.77,2022-08-09,23.02,2022-08-22
2034,ANN,2023-02-14,25.64,2025-12-24T18:55:19.763Z,2025-12-24T18:55:19.763Z,,26.3,2022-12-30,26.67,2023-01-13,26.23,2023-01-31,26.16,2023-02-13
2035,ANN,2023-08-14,23.66,2025-12-24T18:55:19.628Z,2025-12-24T18:55:19.628Z,,25.16,2023-06-30,25.94,2023-07-14,22.73,2023-07-31,22.81,2023-08-11
2036,ANN,2024-02-20,23.63,2025-12-24T18:55:19.497Z,2025-12-24T18:55:19.497Z,,23.96,2024-01-05,22.56,2024-01-19,23.71,2024-02-06,23.11,2024-02-19
2037,ANN,2024-08-20,29.76,2025-12-24T18:55:19.368Z,2025-12-24T18:55:19.368Z,,24.81,2024-07-05,25.85,2024-07-19,25.25,2024-08-06,26.45,2024-08-19
2038,ANN,2025-02-10,37.77,2025-12-24T18:55:19.238Z,2025-12-24T18:55:19.238Z,,32.93,2024-12-27,33.14,2025-01-10,33.32,2025-01-24,34.17,2025-02-07
2039,ANN,2025-08-25,34.53,2025-12-24T18:55:19.107Z,2025-12-24T18:55:19.107Z,,29.75,2025-07-11,30.55,2025-07-25,30.79,2025-08-11,30.91,2025-08-22
2040,AMP,2020-08-13,1.53,2025-12-24T18:55:18.979Z,2025-12-24T18:55:18.979Z,,1.55,2020-06-29,1.48,2020-07-14,1.43,2020-07-30,1.17,2020-08-12
2041,AMP,2021-02-11,1.37,2025-12-24T18:55:18.850Z,2025-12-24T18:55:18.850Z,,1.45,2020-12-24,1.46,2021-01-12,1.33,2021-01-28,1.4,2021-02-10
2042,AMP,2021-08-12,1.115,2025-12-24T18:55:18.701Z,2025-12-24T18:55:18.701Z,,1.06,2021-06-28,1.02,2021-07-13,0.97,2021-07-29,0.98,2021-08-11
2043,AMP,2022-08-11,1.155,2025-12-24T18:55:18.571Z,2025-12-24T18:55:18.571Z,,0.89,2022-06-27,0.92,2022-07-12,0.97,2022-07-28,1.06,2022-08-10
2044,AMP,2023-02-16,1.135,2025-12-24T18:55:18.436Z,2025-12-24T18:55:18.436Z,,1.19,2022-12-30,1.23,2023-01-17,1.21,2023-02-02,1.19,2023-02-15
2045,AMP,2023-08-10,1.15,2025-12-24T18:55:18.305Z,2025-12-24T18:55:18.305Z,,1.03,2023-06-26,0.95,2023-07-11,1.04,2023-07-27,1.02,2023-08-09
2046,AMP,2024-02-14,1.07,2025-12-24T18:55:18.167Z,2025-12-24T18:55:18.167Z,,0.88,2023-12-29,0.89,2024-01-15,0.89,2024-01-31,0.92,2024-02-13
2047,AMP,2024-08-08,1.28,2025-12-24T18:55:18.036Z,2025-12-24T18:55:18.036Z,,1.08,2024-06-24,1.06,2024-07-09,1.09,2024-07-25,1.09,2024-08-07
2048,AMP,2025-02-14,1.49,2025-12-24T18:55:17.911Z,2025-12-24T18:55:17.911Z,,1.56,2024-12-31,1.56,2025-01-15,1.75,2025-01-31,1.72,2025-02-13
2049,AMP,2025-08-07,1.75,2025-12-24T18:55:17.768Z,2025-12-24T18:55:17.768Z,,1.19,2025-06-23,1.43,2025-07-08,1.65,2025-07-24,1.65,2025-08-06
2050,AMC,2020-11-06,16.07,2025-12-24T18:55:17.630Z,2025-12-24T18:55:17.630Z,,11.9,2020-09-22,12.1,2020-10-07,12.03,2020-10-23,12.08,2020-11-05
2051,AMC,2021-02-03,15.03,2025-12-24T18:55:17.501Z,2025-12-24T18:55:17.501Z,,11.87,2020-12-18,11.98,2021-01-04,11.4,2021-01-20,11.37,2021-02-02
2052,AMC,2021-05-05,15.81,2025-12-24T18:55:17.372Z,2025-12-24T18:55:17.372Z,,11.56,2021-03-19,12.3,2021-04-01,12.17,2021-04-21,12.29,2021-05-04
2053,AMC,2021-08-18,17.02,2025-12-24T18:55:17.241Z,2025-12-24T18:55:17.241Z,,12.41,2021-07-02,12.48,2021-07-19,12.74,2021-08-04,13.4,2021-08-17
2054,AMC,2021-11-03,16.11,2025-12-24T18:55:17.103Z,2025-12-24T18:55:17.103Z,,13.41,2021-09-17,13.13,2021-10-04,12.97,2021-10-20,13.02,2021-11-02
2055,AMC,2022-02-02,16.36,2025-12-24T18:55:16.966Z,2025-12-24T18:55:16.966Z,,13.75,2021-12-17,13.58,2021-12-31,14.06,2022-01-19,13.94,2022-02-01
2056,AMC,2022-05-04,16.74,2025-12-24T18:55:16.835Z,2025-12-24T18:55:16.835Z,,12.96,2022-03-18,12.64,2022-04-04,13.15,2022-04-20,13.7,2022-05-03
2057,AMC,2022-08-18,18.55,2025-12-24T18:55:16.699Z,2025-12-24T18:55:16.699Z,,15.3,2022-07-04,15.09,2022-07-19,15.32,2022-08-04,15.73,2022-08-17
2058,AMC,2022-11-02,17.38,2025-12-24T18:55:16.572Z,2025-12-24T18:55:16.572Z,,14.81,2022-09-16,14.12,2022-10-03,15.02,2022-10-19,15.37,2022-11-01
2059,AMC,2023-02-08,16.7,2025-12-24T18:55:16.443Z,2025-12-24T18:55:16.443Z,,15.38,2022-12-23,15.12,2023-01-09,14.33,2023-01-25,14.78,2023-02-07
2060,AMC,2023-05-03,14.91,2025-12-24T18:55:16.267Z,2025-12-24T18:55:16.267Z,,14.15,2023-03-17,14.59,2023-04-03,14.3,2023-04-19,14.25,2023-05-02
2061,AMC,2023-08-17,14.17,2025-12-24T18:55:15.961Z,2025-12-24T18:55:15.961Z,,13.09,2023-07-03,12.68,2023-07-18,13.13,2023-08-03,12.77,2023-08-16
2062,AMC,2023-11-01,14.08,2025-12-24T18:55:15.657Z,2025-12-24T18:55:15.657Z,,13.03,2023-09-15,12.59,2023-10-02,12.23,2023-10-18,12.26,2023-10-31
2063,AMC,2024-02-07,14.52,2025-12-24T18:55:15.521Z,2025-12-24T18:55:15.521Z,,12.79,2023-12-22,12.95,2024-01-08,12.88,2024-01-24,12.87,2024-02-06
2064,AMC,2024-05-01,14.45,2025-12-24T18:55:15.375Z,2025-12-24T18:55:15.375Z,,13.03,2024-03-15,13.15,2024-03-28,12.56,2024-04-17,12.59,2024-04-30
2065,AMC,2024-08-16,15.69,2025-12-24T18:55:15.242Z,2025-12-24T18:55:15.242Z,,13.35,2024-07-02,13.91,2024-07-17,14.84,2024-08-02,14.89,2024-08-15
2066,AMC,2024-11-01,16.01,2025-12-24T18:55:15.106Z,2025-12-24T18:55:15.106Z,,15.31,2024-09-17,15.23,2024-10-02,15.63,2024-10-18,15.61,2024-10-31
2067,AMC,2025-02-04,15.71,2025-12-24T18:55:14.975Z,2025-12-24T18:55:14.975Z,,14.25,2024-12-20,14.29,2025-01-03,14.71,2025-01-21,14.78,2025-02-03
2068,AMC,2025-05-01,14.04,2025-12-24T18:55:14.843Z,2025-12-24T18:55:14.843Z,,14.65,2025-03-17,14.85,2025-04-01,14.01,2025-04-17,13.97,2025-04-30
2069,AMC,2025-08-14,15.06,2025-12-24T18:55:14.695Z,2025-12-24T18:55:14.695Z,,13.77,2025-06-30,14.35,2025-07-15,14.3,2025-07-31,14.46,2025-08-13
2070,AMC,2025-11-06,12.78,2025-12-24T18:55:14.555Z,2025-12-24T18:55:14.555Z,,12.39,2025-09-22,11.96,2025-10-07,12.39,2025-10-23,11.99,2025-11-05
2071,ALX,2020-08-27,6.17,2025-12-24T18:55:14.426Z,2025-12-24T18:55:14.426Z,,4.31,2020-07-13,4.47,2020-07-28,4.28,2020-08-13,4.2,2020-08-26
2072,ALX,2021-02-25,5.13,2025-12-24T18:55:14.275Z,2025-12-24T18:55:14.275Z,,4.15,2021-01-11,4.1,2021-01-25,4.01,2021-02-11,3.81,2021-02-24
2073,ALX,2021-08-26,5.89,2025-12-24T18:55:14.128Z,2025-12-24T18:55:14.128Z,,4.34,2021-07-12,4.24,2021-07-27,4.16,2021-08-12,4.31,2021-08-25
2074,ALX,2022-02-24,6.0,2025-12-24T18:55:14.000Z,2025-12-24T18:55:14.000Z,,4.77,2022-01-10,4.47,2022-01-25,4.87,2022-02-10,4.65,2022-02-23
2075,ALX,2022-08-31,7.48,2025-12-24T18:55:13.872Z,2025-12-24T18:55:13.872Z,,5.83,2022-07-15,5.62,2022-08-01,5.82,2022-08-17,5.77,2022-08-30
2076,ALX,2023-02-23,6.74,2025-12-24T18:55:13.691Z,2025-12-24T18:55:13.691Z,,5.32,2023-01-09,5.41,2023-01-24,5.43,2023-02-09,5.29,2023-02-22
2077,ALX,2023-08-31,6.08,2025-12-24T18:55:13.562Z,2025-12-24T18:55:13.562Z,,5.18,2023-07-17,5.12,2023-08-01,5.0,2023-08-17,5.09,2023-08-30
2078,ALX,2024-02-29,5.4,2025-12-24T18:55:13.407Z,2025-12-24T18:55:13.407Z,,4.89,2024-01-15,4.66,2024-01-30,4.54,2024-02-15,4.66,2024-02-28
2079,ALX,2024-08-29,5.06,2025-12-24T18:55:13.269Z,2025-12-24T18:55:13.269Z,,4.57,2024-07-15,4.55,2024-07-30,4.61,2024-08-15,4.51,2024-08-28
2080,ALX,2025-02-27,5.21,2025-12-24T18:55:13.121Z,2025-12-24T18:55:13.121Z,,4.53,2025-01-13,4.56,2025-01-28,4.67,2025-02-13,4.68,2025-02-26
2081,ALX,2025-08-28,5.26,2025-12-24T18:55:12.991Z,2025-12-24T18:55:12.991Z,,4.86,2025-07-14,4.99,2025-07-29,5.1,2025-08-14,5.18,2025-08-27
2082,ALQ,2020-11-18,9.5,2025-12-24T18:55:12.857Z,2025-12-24T18:55:12.857Z,,8.0,2020-10-02,8.5,2020-10-19,8.42,2020-11-04,8.49,2020-11-17
2083,ALQ,2021-05-26,12.3,2025-12-24T18:55:12.727Z,2025-12-24T18:55:12.727Z,,8.69,2021-04-09,9.13,2021-04-26,9.45,2021-05-12,9.54,2021-05-25
2084,ALQ,2021-11-17,13.58,2025-12-24T18:55:12.598Z,2025-12-24T18:55:12.598Z,,10.93,2021-10-01,12.05,2021-10-18,11.98,2021-11-03,12.05,2021-11-16
2085,ALQ,2022-05-25,12.01,2025-12-24T18:55:12.469Z,2025-12-24T18:55:12.469Z,,11.66,2022-04-08,11.97,2022-04-22,11.02,2022-05-11,10.57,2022-05-24
2086,ALQ,2022-11-14,12.07,2025-12-24T18:55:12.327Z,2025-12-24T18:55:12.327Z,,9.21,2022-09-30,10.12,2022-10-14,10.4,2022-10-31,11.04,2022-11-11
2087,ALQ,2023-05-29,11.75,2025-12-24T18:55:12.155Z,2025-12-24T18:55:12.155Z,,11.94,2023-04-14,12.12,2023-04-28,11.62,2023-05-15,11.33,2023-05-26
2088,ALQ,2023-11-14,11.59,2025-12-24T18:55:12.023Z,2025-12-24T18:55:12.023Z,,10.78,2023-09-29,10.63,2023-10-13,10.08,2023-10-31,10.04,2023-11-13
2089,ALQ,2024-05-21,14.48,2025-12-24T18:55:11.895Z,2025-12-24T18:55:11.895Z,,12.42,2024-04-05,12.45,2024-04-19,12.55,2024-05-07,13.17,2024-05-20
2090,ALQ,2024-11-19,15.5,2025-12-24T18:55:11.767Z,2025-12-24T18:55:11.767Z,,14.08,2024-10-04,13.8,2024-10-18,13.87,2024-11-05,14.19,2024-11-18
2091,ALQ,2025-05-28,16.3,2025-12-24T18:55:11.638Z,2025-12-24T18:55:11.638Z,,14.58,2025-04-11,16.03,2025-04-28,17.54,2025-05-14,17.28,2025-05-27
2092,ALQ,2025-11-18,20.87,2025-12-24T18:55:11.507Z,2025-12-24T18:55:11.507Z,,21.02,2025-10-03,21.98,2025-10-17,21.69,2025-11-04,21.3,2025-11-17
2093,ALL,2020-11-18,34.45,2025-12-24T18:55:11.376Z,2025-12-24T18:55:11.376Z,,27.59,2020-10-02,28.65,2020-10-19,28.51,2020-11-04,30.82,2020-11-17
2094,ALL,2021-05-17,38.76,2025-12-24T18:55:11.248Z,2025-12-24T18:55:11.248Z,,32.26,2021-04-01,34.46,2021-04-16,34.66,2021-05-03,34.66,2021-05-14
2095,ALL,2021-10-21,47.1,2025-12-24T18:55:11.104Z,2025-12-24T18:55:11.104Z,,43.47,2021-09-06,42.63,2021-09-21,42.15,2021-10-07,42.66,2021-10-20
2096,ALL,2022-05-19,33.73,2025-12-24T18:55:10.977Z,2025-12-24T18:55:10.977Z,,33.02,2022-04-04,30.91,2022-04-19,31.52,2022-05-05,29.73,2022-05-18
2097,ALL,2022-11-16,35.98,2025-12-24T18:55:10.845Z,2025-12-24T18:55:10.845Z,,31.21,2022-09-30,32.35,2022-10-17,35.41,2022-11-02,35.92,2022-11-15
2098,ALL,2023-05-18,38.04,2025-12-24T18:55:10.711Z,2025-12-24T18:55:10.711Z,,36.01,2023-04-03,36.04,2023-04-18,36.49,2023-05-04,37.48,2023-05-17
2099,ALL,2023-11-15,39.48,2025-12-24T18:55:10.582Z,2025-12-24T18:55:10.582Z,,39.33,2023-09-29,37.86,2023-10-16,37.58,2023-11-01,38.37,2023-11-14
2100,ALL,2024-05-16,45.75,2025-12-24T18:55:10.441Z,2025-12-24T18:55:10.441Z,,41.75,2024-03-28,38.92,2024-04-16,37.88,2024-05-02,39.55,2024-05-15
2101,ALL,2024-11-13,66.62,2025-12-24T18:55:10.293Z,2025-12-24T18:55:10.293Z,,56.92,2024-09-27,57.04,2024-10-14,59.77,2024-10-30,63.53,2024-11-12
2102,ALL,2025-05-14,62.1,2025-12-24T18:55:10.166Z,2025-12-24T18:55:10.166Z,,63.92,2025-03-28,61.97,2025-04-14,65.81,2025-04-30,67.08,2025-05-13
2103,ALL,2025-11-12,59.42,2025-12-24T18:55:10.007Z,2025-12-24T18:55:10.007Z,,68.12,2025-09-26,65.84,2025-10-13,64.68,2025-10-29,63.71,2025-11-11
2104,ALD,2020-08-25,26.96,2025-12-24T18:55:09.875Z,2025-12-24T18:55:09.875Z,,21.97,2020-07-10,21.52,2020-07-24,23.12,2020-08-11,22.05,2020-08-24
2105,ALD,2021-02-22,25.77,2025-12-24T18:55:09.739Z,2025-12-24T18:55:09.739Z,,22.59,2021-01-08,24.28,2021-01-22,21.35,2021-02-08,20.92,2021-02-19
2106,ALD,2021-08-23,26.22,2025-12-24T18:55:09.609Z,2025-12-24T18:55:09.609Z,,23.19,2021-07-09,22.94,2021-07-23,22.6,2021-08-09,21.95,2021-08-20
2107,ALD,2022-02-21,30.27,2025-12-24T18:55:09.478Z,2025-12-24T18:55:09.478Z,,24.6,2022-01-07,24.39,2022-01-21,25.3,2022-02-07,25.38,2022-02-18
2108,ALD,2022-08-22,34.92,2025-12-24T18:55:09.348Z,2025-12-24T18:55:09.348Z,,27.69,2022-07-08,26.81,2022-07-22,27.34,2022-08-08,28.11,2022-08-19
2109,ALD,2023-02-20,32.31,2025-12-24T18:55:09.189Z,2025-12-24T18:55:09.189Z,,23.12,2023-01-06,25.55,2023-01-20,26.51,2023-02-06,27.12,2023-02-17
2110,ALD,2023-08-21,33.79,2025-12-24T18:55:09.062Z,2025-12-24T18:55:09.062Z,,26.36,2023-07-07,29.15,2023-07-21,28.57,2023-08-07,29.18,2023-08-18
2111,ALD,2024-02-19,37.88,2025-12-24T18:55:08.935Z,2025-12-24T18:55:08.935Z,,33.58,2024-01-05,31.99,2024-01-19,33.7,2024-02-05,34.61,2024-02-16
2112,ALD,2024-08-19,30.54,2025-12-24T18:55:08.804Z,2025-12-24T18:55:08.804Z,,31.96,2024-07-05,32.21,2024-07-19,31.33,2024-08-05,30.96,2024-08-16
2113,ALD,2025-02-24,27.31,2025-12-24T18:55:08.611Z,2025-12-24T18:55:08.611Z,,28.47,2025-01-10,29.02,2025-01-24,27.6,2025-02-10,27.59,2025-02-21
2114,ALD,2025-08-18,29.4,2025-12-24T18:55:08.475Z,2025-12-24T18:55:08.475Z,,25.3,2025-07-04,26.91,2025-07-18,26.78,2025-08-04,28.75,2025-08-15
2115,AIA,2020-08-20,5.86,2025-12-24T18:55:08.345Z,2025-12-24T18:55:08.345Z,,5.75,2020-07-06,5.78,2020-07-21,5.58,2020-08-06,5.59,2020-08-19
2116,AIA,2021-02-18,6.35,2025-12-24T18:55:08.217Z,2025-12-24T18:55:08.217Z,,6.84,2021-01-04,6.48,2021-01-19,6.55,2021-02-04,6.23,2021-02-17
2117,AIA,2021-08-19,6.69,2025-12-24T18:55:08.088Z,2025-12-24T18:55:08.088Z,,6.8,2021-07-05,6.71,2021-07-20,6.56,2021-08-05,6.53,2021-08-18
2118,AIA,2022-02-24,6.44,2025-12-24T18:55:07.958Z,2025-12-24T18:55:07.958Z,,6.94,2022-01-10,6.57,2022-01-25,6.64,2022-02-10,6.39,2022-02-23
2119,AIA,2022-08-18,6.9,2025-12-24T18:55:07.829Z,2025-12-24T18:55:07.829Z,,6.42,2022-07-04,6.36,2022-07-19,6.71,2022-08-04,6.71,2022-08-17
2120,AIA,2023-02-23,8.04,2025-12-24T18:55:07.701Z,2025-12-24T18:55:07.701Z,,7.14,2023-01-09,7.43,2023-01-24,7.51,2023-02-09,7.49,2023-02-22
2121,AIA,2023-08-24,7.37,2025-12-24T18:55:07.569Z,2025-12-24T18:55:07.569Z,,7.35,2023-07-10,7.32,2023-07-25,7.41,2023-08-10,7.23,2023-08-23
2122,AIA,2024-02-22,7.66,2025-12-24T18:55:07.433Z,2025-12-24T18:55:07.433Z,,7.56,2024-01-08,7.67,2024-01-23,7.65,2024-02-08,7.32,2024-02-21
2123,AIA,2024-08-22,6.9,2025-12-24T18:55:07.277Z,2025-12-24T18:55:07.277Z,,6.8,2024-07-08,6.84,2024-07-23,6.61,2024-08-08,6.69,2024-08-21
